NSC,SMILES,CID
16222,CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)N=NC4=C(C=CC5=CC=CC=C54)O)N=C2C=C1)C6=CC=CC=C6.[Cl-],135421850
16239,COC1=CC=C(C=C1)[Hg]Cl,408835
16258,CC(C(C1=CC=CC=C1)O)[N+](=O)[O-],226118
16520,CCN(CC)C1=CC=C(C=C1)C=CC2=NC3=CC=CC=C3C(=C2)C,5912102
16729,COC1=C(C=CC(=C1)C=CC(=O)O)OCC2=CC=CC=C2,5354670
17061,COC1=C(C=C(C=C1)C=NC2=C(C=CC3=CC=CC=C32)O)OC,226514
17065,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2OC(=O)C3=CC=CC=C3,226518
17245,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)C5CCCC5)O)C)O,226609
17257,CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)OC(=O)CC(=O)C3=CC=CC=C3)C,226619
17275,C=CCC1=C(C(=CC(=C1)C2=CC(=C(C(=C2)CN(CCCl)CCCl)O)CC=C)CN(CCCl)CCCl)O.Cl,24182498
17551,CC1=CC(=C(C(=C1)C)C(=O)CC(=O)C2=CN=CC=C2)C,226783
17744,CCCCCCCCCCCCCCCC1=NC(CN1C(C)C)(C)C,226857
17759,CCCCCCCCC=CCCCCCCCC1=NC(CN1CC(C)O)(C)C,5354710
17762,CCCCCCCCCCCCCCCCCC1=NC(CN1C(C)(C)CO)(C)C,226869
18286,CCOC1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])F,227098
18451,C1=CC=C2C(=C1)C3=C(C2=O)C=C(C=C3)N(CC4=CC=C(C=C4)Br)CC5=CC=C(C=C5)Br,227150
18460,C1C2=C(C=CC(=C2)NC=O)C3=C1C=C(C=C3)[N+](=O)[O-],227158
18613,C[N+]1(CCCC2=CC=CC=C21)NCC[N+](C)(C)C.[I-],5351688
18758,C1=CC(=CC=C1C2=CC=C(C=C2)N=C(N)N)N=C(N)N.OS(=O)(=O)O,227281
18804,CC(C)C1=CC(=O)C(=CC=C1)O,3611
18877,C1=CC=C2C(=C1)C(=CS2)C(=O)C3=NO[N+](=C3C(=O)C4=CSC5=CC=CC=C54)[O-],227331
18880,C1=CC=C2C(=C1)OC3=C(C=CC=C3S2)C(=O)NN,227334
18883,CCN(CC)CCN1C2=CC=CC=C2SC3=C1C4=CC=CC=C4C=C3,227337
18891,CN(C)CCCN1C2=CC=CC=C2SC3=C1C4=CC=CC=C4C=C3,227345
19139,CN1C2=NC(=NC(=C2C=N1)NCCC3=CC=CC=C3)Cl,227530
19441,CC1=CC=CC=C1C2=NC3=C(N=C(N=C3N=C2N)N)N,95122
19630,CCC(=O)OCN1C(=O)C=CC1=O,227681
19639,C1=CC(=CC(=C1)N2C(=O)C=CC2=O)N3C(=O)C=CC3=O,18156
19645,C1=CC=C2C(=C1)C(=CC=[N+]2[O-])[N+](=O)[O-],5955
19727,CC1=C([N+](=O)C(=C(N1[O-])C)C)C,227746
19728,CCCCCCOC1=CC=C(C=C1)C=NNC(=S)N,9555790
19760,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,227754
19781,C1=CC(=CC=C1CCCCCCC2=CC=C(C=C2)O)O,90481
19802,COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC(=C(C=C3)O)O)O,5281691
19912,COC1=CC2=C(C=C1)C3=C(CC4CCCCN4C3)C5=CC(=C(C=C52)OC)OC,92765
19942,CC1CC2C3C(C4(C1C=CC4=O)C)OC(C3(C(=O)O2)C)(C)O,227830
19976,C1CCC2(CC1)CCCN2CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)Cl,227840
19987,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,6741
20514,CCCCOCC1=C2C=CC=NC2=C(C(=C1)CN3CCN(CC3)C)O,227994
20644,C1=CC=C(C=C1)CNC(=NCC2=CC=CC=C2)NCC3=CC=CC=C3,33144
21061,CC1=CC=C(C=C1)O.CC1=CC(=CC=C1)O.CC1=CC=CC=C1O,24693
21206,C1=CC(=NC=C1C(=O)N)N,9500
21356,C1=CC=C(C=C1)NNC(=O)CN(CC(=O)NNC2=CC=CC=C2)N=O,228424
21434,CC1=C2C(=C(NC2=C(C=C1)C)C)CC(=O)O,228480
21518,CC(C)C1=CC(=C(C(=C1)C(C)(C)C)O)CN(C)C,228534
21545,CSS(=O)(=O)C,18064
21588,CC(CCC(=O)O)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,228569
21622,CC(=NN1CC(OC1=O)CN2CCOCC2)C=CC3=CC=C(O3)[N+](=O)[O-],5922444
21662,C1=CC=C2C(=C1)N(C3=C([N+]2=O)C=CC(=C3)Br)[O-],228612
21666,C1=CC=C2C(=C1)N(C3=CC=CC=C3[N+]2=O)[O-],228615
21681,CN1C(=C(C(=N1)N)N=NC2=CC=C(C=C2)OC)N,228622
21683,CC1=CC=C(C=C1)N=NC2=C(N(N=C2N)C3=CC=CC=C3)N,228624
21715,C1=CC(=CC=C1S(=O)(=O)C(Cl)(Cl)Cl)Cl,228635
21728,C1CCC2=CN3C=CC4=C5C=CC=CC5=NC4=C3C=C2C1.[N+](=O)(O)[O-],5351497
21728,C1CCC2=CN3C=CC4=C5C=CC=CC5=NC4=C3C=C2C1.[N+](=O)(O)[O-],167688
21728,C1CCC2=C[N+]3=C(C=C2C1)C4=C(C=C3)C5=CC=CC=C5N4.[N+](=O)([O-])[O-],5351497
21728,C1CCC2=C[N+]3=C(C=C2C1)C4=C(C=C3)C5=CC=CC=C5N4.[N+](=O)([O-])[O-],167688
21914,C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,2336
21970,CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,1674
22201,C1=CC=C(C=C1)[Hg]N2C(=O)C3C(C2=O)C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,110719
22225,C1(C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C(=O)O)C(=O)O.[Cd],5351702
22348,CC1=NC2=C(N1C3=CC=C(C=C3)Br)C(=O)C4=CC=CC=C4C2=O,229013
22709,C1=NC2=NNN=C2C(=O)N1,135410720
22842,C1=CC2=C(C=C1O)OC3=C2C(=O)OC4=C3C=CC(=C4)O,5281707
22945,C1=C(C(=CC(=C1Cl)Cl)[N+](=O)[O-])[N+](=O)[O-],80565
22994,CCCCCCCCCCC(C[N+](C)(C)CC=CC1=CC=CC=C1)C(C2=CC=CC=C2)O.[Cl-],24183021
23159,CC(CCC(=O)OC)C1CCC2C1(C(C(C34C2CCC5C3(CCC(C5)O4)C)Br)Br)C,229453
23173,CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2=NC4=CC=C(C=C4)C(=O)O,229459
23297,CC1=CC(=CC=C1)N=C2C3=C(C=CC(=C3)[N+](=O)[O-])C4=C2C=C(C=C4[N+](=O)[O-])[N+](=O)[O-],229543
23345,CC(=NNC(=S)NC)C=NNC(=S)NC,9552058
23416,COC1=CC=C(C=C1)C=C(C#N)C2=CC=C(C=C2)OC,5716814
23418,C1=CC=C(C=C1)CNCCC(C2=CC3=CC=CC=C3C=C2)O.Cl,54603596
23477,CCC(=CC1=CC(=C(C=C1)Cl)Cl)[N+](=O)[O-],5355002
23833,CC1=CC=C(C=C1)S(=O)ON2CCC(CC2)(C3=CC=CC=C3)C(=O)O,229831
23856,COC1=CC=C(C=C1)C=C[N+](=O)[O-],697963
23936,CC(=NNC1=CC=C(C=C1)[N+](=O)[O-])CCC(=O)O,6369925
23994,CCCCOC(=O)C=CC(=O)NC(=O)N,5355031
24030,CCCCNC1=CC=C(C=C1)NC2=CC=CC=C2,229938
24037,CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2=CC4=CC=C(C=C4)[N+](C)(C)C.[I-],5351711
24113,CN(C)CCCN1C2=C(C3=CC=CC=C3C=C2)SC4=C1C(=CC=C4)Cl,229969
24189,C1=CC=C(C=C1)C2=NC(=CC3=CC=C(C=C3)[N+](=O)[O-])C(=O)O2,1549990
24692,C1=C(C=C(C(=O)C(=C1)Br)Br)Br,230132
24871,COC1=C(C=C(C=C1)CC2COC(=O)C2CC3=CC(=C(C=C3)O)OC)OC,230232
24913,CN(C)C(=S)SCC1=CC=CC=C1,81664
25028,C1=CC=C2C(=C1)C(=CC(=O)C2=O)N,72908
25454,COC1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=NC=CC4=CC=CC=C43)O,230510
25703,C1CN1C(=NC2=CC=C(C=C2)CC3=CC=C(C=C3)N=C(C(C4=CC=CC=C4)C5=CC=CC=C5)N6CC6)C(C7=CC=CC=C7)C8=CC=CC=C8,230621
25818,CS(=O)(=O)C1=CC(=C(C=C1)Cl)[N+](=O)[O-],66796
25830,CC1=CC=C(C=C1)S(=O)(=O)OC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],230690
25846,CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=CC=C2[N+](=O)[O-])C,230706
25861,CC1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,5351722
26037,CN(C)CC(C1=CC=C(C=C1)C=CC2=CC=C(C=C2)Cl)O,5929908
26040,C1CCN(CC1)CC(C2=CC=C(C=C2)C=CC3=CC=C(C=C3)Cl)O,5351150
26045,C1=C(C=C(C2=C1C(=O)C(=O)N2)Cl)Cl,80771
26074,CC1=CC=C(C=C1)S(=O)(=O)O.CN(C)CC(C1=CC=C(C2=CC=CC=C21)Cl)O,230791
26113,C1=CC=C(C=C1)C=CC=C2C(=C(C(=C2Cl)Cl)Cl)Cl,5860626
26273,C1=CC=C(C=C1)CSC2=NC=NC3=C2N=CN3C4C(C(C(O4)CO)O)O,95263
26427,C1=CC2=C(C=CC(=O)O2)C(=C1)Cl,230978
26540,CC1=NC(=C(C(=N1)Cl)Cl)Cl,231054
26692,COC1=CC=C(C=C1)C2C(=NC(=O)N2)C3=CC=C(C=C3)OC,231112
26697,CC(=O)NC1=CC(=NC(=O)C)C2=CC=CC=C2C1=O,231115
26933,CC1=CC=C(C=C1)NC(C2=CC=CC=C2)C(=O)C3=CC=CC=C3,231205
27034,C1=CC=C2C(=C1)C(=O)C3=C(C(=C(C(=C3C2=O)O)C#N)C#N)O,410191
27515,CC(C)C(C(=O)O)N1C(=O)C2=CC=CC=C2C1=O,138417
27604,CC(C)CC(=NNC(=O)C1=CC=NC=C1)C2=C(C=CC(=C2)Cl)O,135431336
27607,C1=CC(=C(C=C1Cl)C=NNC(=O)C2=CC=NC=C2)O,135431337
28002,CC1=C2C=CC3=CC=CC=C3C2=C[N+]4=CC=CC=C14.[Cl-],5351151
28081,C1=CC=C2C(=C1)C=CC=C2C(C3=CC=CC4=CC=CC=C43)Br,231626
28365,CC(=O)OC1=CC=C(C=C1)C23C4=C(C2(C5=CC=CC=C35)OC(=O)C)C=C(C=C4)OC(=O)C,231714
28408,C[N+]1(CCCCCCC1)CCCC[N+]2(CCCCCCC2)C.[Br-],5351731
28527,C1CCC(CC1)CN.C1CCC(CC1)CNC(=O)O,231799
28608,C1=CC(=CC=C1NC(=S)NC2=CC=C(C=C2)Br)Br,3652630
29013,CC1=CC(=C(C=C1)C2=CC(=C(C=C2O)C3=C(C=C(C=C3)C)C)O)C,232011
29018,CC1=CC(=C(C(=C1)C)C2=CC(=C(C=C2O)C3=C(C=C(C=C3C)C)C)O)C,232016
29117,CCCCC(=O)C1=C(C=CC2=C1OC(=O)C=C2C)O,5355215
29182,CCOC(=O)C1=CC=CC=C1OC(=O)NNC2=CC=CC=C2,232136
29228,C=CCSSCC=C,16590
29424,CCCCNC1=NC(=NC2=C1NC=N2)SC,517841
29443,C1COC(C(O1)C[Hg]OC(=O)C2=CC=CC=C2)C[Hg]OC(=O)C3=CC=CC=C3,16683643
29459,COC1=C(C=C(C=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)CN(CCCl)CCCl.Cl,24183684
29604,C1=CC(=C(C=C1N2C=NC3=C(N=C(N=C32)N)N)Cl)Cl.Cl,24183689
29606,CC1=CC=C(C=C1)N2C=NC3=C(N=C(N=C32)N)N.Cl,54601764
29638,C1=CC=C2C(=C1)NC(=O)C(S2)CC(=O)NNC3=CC=C(C=C3)F,232328
29865,C1=CC=C(C(=C1)C=NNC(=O)CSCC(=O)NN=CC2=CC=CC=C2O)O,135431368
30033,C(C(COC(=O)CI)OC(=O)CI)OC(=O)CI,23681
30637,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])CSC(=N)N.[Cl-],24183838
30652,CC(=O)OC1=CC=C(C2=CC=CC=C21)OC(=O)C,79775
30656,CN(C)C1=CC=C(C=C1)C(=S)C2=CC=C(C=C2)N(C)C,71045
30706,C1CN1C2=CC(=O)C(=CC2=O)N3CC3,95715
30712,CC1=CC(=C(C=C1N=CC2=CC=CC=C2O)C(C)C)O,232780
30722,CC1=C(N=C(N=C1Cl)Cl)Cl,232789
30799,CC1(CCCC1C(=O)O)C(=O)O.CC1(CCCC1C(=O)O)C(=O)O,232835
30813,C1=CC=C(C=C1)N2C(=NN=N2)C3=CC=CC4=CC=CC=C43,232850
30863,C1=CC=C(C(=C1)C2=CC=C(C=C2)[N+](=O)[O-])N,22658
30915,C1C(OC(CO1)C[Hg]OC(=O)C2=CC=CC=C2)C[Hg]OC(=O)C3=CC=CC=C3,16683646
30916,C1C(OCC(O1)C[Hg]OC(=O)C2=CC=CC=C2)C[Hg]OC(=O)C3=CC=CC=C3,16683647
30979,CCC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,95723
31059,C1OC2=C(O1)C=C(C=C2)C=C3C(=O)NC(=S)S3,1416279
31660,C1=CC=C(C(=C1)N)O.C1(C(O[Sb]O1)C(=O)O)C(=O)O.O,16682749
31703,CCOC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,5774635
31709,CCCCCN1C(=CC(=C1C)C=CC2=[N+](C3=C(C=C2)C=C(C=C3)C)C)C.[Cl-],54605545
31717,C1CN1C2=C(C(=O)C(=C(C2=O)N3CC3)N4CC4)N5CC5,95735
31768,CC1(C2=CC=CC=C2[N+](=C1C=CC3=CC=C(C=C3)N(C)C)C)C.Cl.[Cl-],54599828
31777,CCN(CC)C1=CC=C(C=C1)C=CC2=[N+](C3=CC=CC=C3C2(C)C)C.Cl.[Cl-],54605565
31782,CCOC1=CC=C(C=C1)N(C)C2=CC=C(C=C2)C=CC3=[N+](C4=CC=CC=C4C3(C)C)C.Cl.[Cl-],54602338
31869,CC(=CCC1=C(C=C2C(=C1)C=CC(=O)O2)OC)C,68486
31882,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC,5352001
32516,CC(C=C)C1=CC=CC(=C1O)C=O,233642
32569,C1CN(CCN1CCCN2CCN(CC2)C3=CC(=CC=C3)Cl)C4=CC=C(C=C4)Cl,233683
32924,C[N+]1=C2C=CC(=CC2=NC3=C1C=CC(=C3)C4=CC=CC=C4)Cl.COS(=O)(=O)[O-],24184082
32930,CCN(CC)CCCNC1=CC(=CC2=NC3=C(C=CC(=C3)Cl)N=C12)OC.Cl,24184086
32942,CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],31202
32967,CC1=CC2=CC3=C(C=C(C(=C3)C)NC)N=C2C=C1NC.Cl,54608353
33001,CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,9878
33006,CC(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,233871
33052,C1=CC=C2C(=C1)C=CC=C2CSCC3=CC=CC4=CC=CC=C43,233907
33092,COC(=O)NC1=C2C=CC3=C4C2=C(C=CC4=C(C=C3)NC(=O)OC)C=C1.COC(=O)NC1=C2C=CC3=C(C=CC4=C3C2=C(C=C4)C=C1)NC(=O)OC,233937
33202,CC1=CC2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C)CCC(=O)OC)CCC(=O)OC)C)C=C3C.[Cd+2],3551195
33410,COC1=CC=C2C(=CC1=O)C(CCC3=CC(=C(C(=C32)OC)OC)OC)NC(=O)C4=CC=CC=C4,46151
33418,C(CCCCCSC(=NN)N)CCCCSC(=NN)N.I,54603357
33434,C1=CC=C2C=[N+](C=CC2=C1)CCCCCCCCCC[N+]3=CC4=CC=CC=C4C=C3.[Br-],24184168
33458,CC1=CC2=CC3=C(C=C(C(=C3)C)N(C)C)N=C2C=C1N(C)C.Cl,54602200
33530,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C(=O)C3=C2C=CC(=C3)[N+](=O)[O-],95759
33548,CN(C)CC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2.Cl,91378
33556,CN(C)CC(C1=CC=CC=C1)C(=O)C2=CC=C(C=C2)OC.Br,54598857
33560,C1COCCN1CC(C2=CC=CC=C2)C(=O)C3=CC=CC=C3.Br,54599888
33566,CCN(CC)C1=CC=C(C=C1)C(=N)C2=CC=C(C=C2)N(C)C.Cl,54609218
33568,C1CCN(CC1)CC(C2=CC=CC=C2)C(=O)C3=CC=CC=C3,89341
33570,C1COCCN1C(CC(=O)C=CC2=CC=CC=C2)C3=CC=CC=C3,6184372
33574,CCCCCCCCCCCCCCCC1=NCC[N+]1(CCO)CCO.[Cl-],24184220
33577,CCCCN(CCCC)C1=CC=C(C=C1)C(=N)C2=CC=C(C=C2)N(C)C.Cl,24184222
33762,COC1=CC=CC(=C1O)C=NNC(=O)C2=CC=NC=C2,135538347
33765,C1CCN(C(C1)CCl)CCCl.Cl,21123220
34060,CCN(CCCOC1=CC=CC=C1)CCN(CC)CCCOC2=CC=CC=C2.Cl,54609242
34444,C1=CC=C2C(=C1)N=C(S2)NC3=CC=C(C=C3)[N+](=O)[O-],234474
34462,C1=C(C(=O)NC(=O)N1)N(CCCl)CCCl,6194
34475,CC12CCC3C(C1CC(C2)O)CC=C4C3(CCC(C4)OC)C,234498
34541,C(C(=O)NC(=O)N)I,234533
34661,C[N+]1=C2C=CC=CC2=NC3=CC=CC=C31.COS(=O)(=O)[O-],9285
34757,CN1C2=CC=CC=C2C(=O)C3=C1C(=C4C(=C3OC)OCO4)OC,68060
34780,C1=CC=C(C(=C1)C=NNC2=NC3=CC=CC=C3S2)O,135460716
34864,CC(=O)NC1=CC=C(C=C1)SC2=CC=C(O2)[N+](=O)[O-],234636
34927,CCN(CC)CCC(CNC1=C2C=CC(=CC2=NC3=CC(=C(C=C31)OC)OC)[N+](=O)[O-])C4=CC=CC=C4.[Cl-],24184591
34931,C1=CC=C2C(=C1)C(=CC(=C2O)N=NC3=CC(=C(C=C3)C=CC4=C(C=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])O)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],135488929
34949,CCCCCCC(=O)C1=C(C2=CC=CC=C2C=C1)O,234660
35123,C1(=C(N=C(N=C1Cl)Cl)Cl)Cl,15690
35400,C1=CC(=C(C=C1Cl)Cl)CSC(=N)N.C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])O)Cl,234810
35427,C1COCC[N+]1(CC(=O)C2=CC=CC=C2)C3=CC=CC=C3,411628
35441,C[N+]1=C(C2=C(C=CC(=C2)N)C3=CC=CC=C31)C4=CC=CC=C4.[Br-],21144180
35450,C1N2CN3CN1C[N+](C2)(C3)CC(=O)C4=CC=C(C=C4)C5=CC=CC=C5.[I-],5351745
35468,COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)Br,234820
35479,COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)SC(=N)N.Br,54602203
35489,C1=CC=C2C=[N+](C=CC2=C1)CC(=O)C3=CC4=C(C=CC5=CC=CC=C54)C=C3.[I-],5351160
35542,CC1(C=CC2=C(O1)C=C3C(=C2OC)C=CC(=O)O3)C,66548
35580,C1=CC=C2C(=C1)NC3(S2)NC(=O)C(=O)C(=O)N3,234858
35587,CCN(CC)CCNC1=C2C(=C(C=C1)C)SC3=CC=CC=C3C2=O.C1=CC(=CC(=C1)S(=O)(=O)O)N,234864
35617,C1=CC(=CC=C1N=NC2=CC3=C(C=C(C=C3C=C2)S(=O)(=O)O)S(=O)(=O)O)N=NC4=CC(=C(C=C4)C=CC5=C(C=C(C=C5)N=[N+](C6=CC(=C(C=C6)C=CC7=C(C=C(C=C7)N=NC8=CC=C(C=C8)N=NC9=CC1=C(C=C(C=C1C=C9)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)[O-])S(=O)(=O)O)S(=O)(=O)O.[Na+],54601070
35683,B(O)(O[Hg]C1=CC=CC=C1)O[Hg]C2=CC=CC=C2,16683655
35729,CCOC1=C2CC3COC(=O)C3C(C2=CC4=C1OCO4)C5=CC(=C(C(=C5)OC)OCC)OC,234897
35767,C=CCOC1=C(C=C(C=C1Br)Br)Br,76767
35915,C1CN1CC(C(CN2CC2)O)O,234991
35949,C1CS(=O)(=O)CCN1C2=CC=CC=C2CC(C3=CNC4=CC=CC=C43)C5=CNC6=CC=CC=C65,235012
35950,C1=CC=C2C(=C1)C(=CC=C2Cl)CSC(=N)N.C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,235013
36338,CCCCCCCCCCCCCC[N+]1=CC=C(C=C1)C.[Cl-],17671
36369,C1=CC=C2C=[N+](C=CC2=C1)CCCC[N+]3=CC4=CC=CC=C4C=C3.[Br-],5351749
36405,C[N+]1=C2C(=C3C=CC(=C(C3=C1)OC)OC)C=CC4=CC5=C(C=C42)OCO5.[Cl-],72311
36525,CC(C)(C)C1=CC=C(C=C1)OCC2=NC3=C(N2)C(=O)N(C(=O)N3C)C,235292
36731,CCN(CC)C(=S)SC(=S)N(CC)CC,7215
36768,COC1=CC=C(C=C1)C2=C(C(=C(C=C2)OC)OC)OC,165441
36806,C1CN2CCN1CC(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)NC(=O)CN5CCN(CC5)CC(=O)NC6=CC=C(C=C6)S(=O)(=O)C7=CC=C(C=C7)NC(=O)C2,235431
37168,C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC(=CC=C3)[N+](=O)[O-])O,67277
37186,C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC=CC(=C3)C(F)(F)F)O,235600
37187,CC1=C(C=C(C=C1)Cl)NC(=O)C2=CC3=CC=CC=C3C=C2O,67275
37202,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC4=CC=CC=C4C=C3O,67241
37364,COC1=NC(=NC2=C1NC=N2)N,65275
37388,C1=NC2=C(N1)C(=NC=N2)NCCC(=O)O,95806
37608,C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-])O,75160
37627,C1=CC=C(C=C1)OC2=CC=CC3=C2C(=O)C4=C(C3=O)C(=CC=C4)OC5=CC=CC=C5,6699
37641,CC12CC(C3(C(C1CC4C2(OC(O4)(C)C5=CC=CC=C5)C(=O)CO)CCC6=CC(=O)C=CC63C)F)O,235856
37815,C1=CC(=CC=C1NC(=O)CNC2=NC=CO2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)CNC4=NC=CO4,235925
37943,C1=CC=C(C=C1)CCON=CC2=CN=CC=C2,9561248
38007,C1=CC=C2C(=C1)C(=O)C=C(N2)C3=CC=C(C=C3)Cl,236003
38086,CN1C=NC(=C1S(=O)(=O)OC2=CC=C(C=C2)Cl)[N+](=O)[O-],236063
38087,CN1C=NC(=C1S(=O)(=O)OC2=CC=CC=C2)[N+](=O)[O-],81400
38090,CN1C=NC(=C1S(=O)(=O)OC2=CC=CC3=CC=CC=C32)[N+](=O)[O-],236065
38186,CCCCCCCC(=O)O[Hg]CC1COC(CO1)C[Hg]OC(=O)CCCCCCC,16683657
38530,CN(C)CC1CCCCCC(C1=O)CN(C)C.Cl,373400
38684,CC(C)C1C(COC(O1)C=CC2=CC=CC=C2)(C)C,5351757
38732,CNC1=C(C(=NC=N1)SC2=NC(=NC3=C2NC=N3)N)[N+](=O)[O-],3246138
38733,C1=CC(=CC=C1C(=O)CSC2=NC(=NC3=C2NC=N3)N)Br,3246139
38737,C1=CC=C(C(=C1)CSC2=NC(=NC3=C2NC=N3)N)[N+](=O)[O-],3246141
38743,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)CCC(=O)O,236331
38777,C1=CC=C(C(=C1)C(CC(=O)O)C(=O)O)[N+](=O)[O-],236350
38887,CN1C=NC(=C1SC2=NC(=NC3=C2NC=N3)N)[N+](=O)[O-],3379405
39135,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])SC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],236554
39147,CC1CC(CC(C1=O)C(CC2CC(=O)NC(=O)C2)O)(C)O,91467
39199,CN(C)CC(C1=CC=CC=C1)C(=O)CC2=CC=CC=C2,236584
39202,C1CCN(CC1)CC2CCCC(C2=O)CN3CCCCC3,236587
39277,C1=C(C(=O)NC(=O)N1)NCCCl,236633
39310,CC1=C2C(=C[N+]3=CC=CC=C13)C=CC4=CC=CC=C42.[Cl-],21144197
39351,CC(C)NCCCNC1=C(C(=O)C2=CC=CC=C2C1=O)Cl,236655
39367,C=CCSC1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)O)O,236667
39688,CC(C)NC(C)CC1=CC=CC=C1.Cl,213535
39789,C1=CC=C(C=C1)C(=O)C=CC2=CC(=CC=C2)[N+](=O)[O-].[Br-],54605179
39803,C1=CC=C(C=C1)C(=O)C=CC2=CC=CC3=CC=CC=C32,5712119
39863,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC5=CN=C(N=C5C4)C6=CC=CC=C6)C,236853
39969,C1=CC2=C(C=CC(=C2Cl)[N+](=O)[O-])N=C1,236923
40273,CC1=CC2=C(C=C1)NC3=C(S2)C4=CC=CC=C4C=C3,237061
40341,C1CN(CCN1C2=C(C(=O)C3=CC=CC=C3C2=O)Cl)C4=C(C(=O)C5=CC=CC=C5C4=O)Cl,237101
40342,CN1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,237102
40593,C1=C(C(=NC(=N1)Cl)Cl)Cl,237259
40693,CC(C)(CO)[NH-].CC(C)(CO)[NH-].Cl[Cd]Cl,412646
40787,CC(=C)CNCC(=C)C.C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,237371
40837,C(CP(=O)(O)O)P(=O)(O)O,80247
41373,C1=CC=C(C=C1)[As]=[As]C2=CC=CC=C2,78277
41390,C1=CC=C(C=C1)OC2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[As]=O,237683
41566,CCOC(=O)C#CC1=CC=CC=C1,91516
41567,C1=CC(=CC=C1S(=O)(=O)CC2=C(C=C(C=C2)Cl)Cl)Cl,237765
41658,C1=CC(=CC(=C1)[As](Cl)Cl)[N+](=O)[O-],22753
41805,C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N,5338
41890,CC1=CC(=C(C=C1CCl)C)CCl,80530
42070,CC1=CC=C(C=C1)NC(=S)NNC(=S)NC2=CC=C(C=C2)C,4268411
42352,C1CN(CCN1)CCNC(=S)S,3032930
